classification_id,family,classification_status,test_count,channel_count,force_channel_count,moment_channel_count
side_pole_load_cell_8,side_pole_load_cell_barrier,covered_with_mask,588,4701,4701,0
advanced_11x16_176_full,frontal_or_flat_load_cell_wall,covered,283,136400,49808,86592
legacy_4x9_us_ncap,frontal_or_flat_load_cell_wall,covered,112,4032,4032,0
advanced_11x16_128_active,frontal_or_flat_load_cell_wall,covered_with_active_cell_mask,96,22784,12288,10496
extended_height_10x16_160,frontal_or_flat_load_cell_wall,covered,48,13184,7680,5504
partial_8x16_127_missing_one_force_channel,frontal_or_flat_load_cell_wall,covered_with_mask,8,1016,1016,0
high_res_8x16_128,frontal_or_flat_load_cell_wall,covered_with_geometry_caveat,2,768,256,512
